date,stock_symbol,weight,value_usd
2024-08-26,CHD,0.0,0.0
2024-08-26,CHRW,0.0,0.0
2024-08-26,CHTR,0.0,0.0
2024-08-26,CI,0.0,0.0
2024-08-26,CINF,0.0,0.0
2024-08-26,CL,0.05,564.76
2024-08-26,CLX,0.0,0.0
2024-08-26,CMCSA,0.0,0.0
2024-08-26,CME,0.0,0.0
2024-08-26,CMG,0.0,0.0
2024-08-26,CMI,0.0,0.0
2024-08-26,CMS,0.0,0.0
2024-08-26,CNC,0.0,0.0
2024-08-26,CNP,0.0,0.0
2024-08-26,COF,0.0,0.0
2024-08-26,COO,0.0,0.0
2024-08-26,COP,0.0,0.0
2024-08-26,COR,0.0,0.0
2024-08-26,COST,0.0,0.0
2024-08-26,CPAY,0.0,0.0
2024-08-26,CPB,0.0,0.0
2024-08-26,CPRT,0.0,0.0
2024-08-26,CPT,0.05,564.76
2024-08-26,CRL,0.0,0.0
2024-08-26,CRM,0.0,0.0
2024-08-26,CRWD,0.0,0.0
2024-08-26,CSCO,0.0,0.0
2024-08-26,CSGP,0.0,0.0
2024-08-26,CSX,0.0,0.0
2024-08-26,CTAS,0.05,564.76
2024-08-26,CTRA,0.0,0.0
2024-08-26,CTSH,0.0,0.0
2024-08-26,CTVA,0.0,0.0
2024-08-26,CVS,0.0,0.0
2024-08-26,CVX,0.0,0.0
2024-08-26,CZR,0.0,0.0
2024-08-26,D,0.0,0.0
2024-08-26,DAL,0.0,0.0
2024-08-26,DAY,0.0,0.0
2024-08-26,DD,0.0,0.0
2024-08-26,DE,0.0,0.0
2024-08-26,DECK,0.0,0.0
2024-08-26,DELL,0.0,0.0
2024-08-26,DFS,0.0,0.0
2024-08-26,DG,0.0,0.0
2024-08-26,DGX,0.0,0.0
2024-08-26,DHI,0.0,0.0
2024-08-26,DHR,0.0,0.0
2024-08-26,DIS,0.0,0.0
2024-08-26,DLR,0.0,0.0
2024-08-26,DLTR,0.0,0.0
2024-08-26,DOC,0.0,0.0
2024-08-26,DOV,0.0,0.0
2024-08-26,DOW,0.0,0.0
2024-08-26,DPZ,0.0,0.0
2024-08-26,DRI,0.0,0.0
2024-08-26,DTE,0.0,0.0
2024-08-26,DUK,0.0,0.0
2024-08-26,DVA,0.0,0.0
2024-08-26,DVN,0.0,0.0
2024-08-26,DXCM,0.0,0.0
2024-08-26,EA,0.0,0.0
2024-08-26,EBAY,0.0,0.0
2024-08-26,ECL,0.0,0.0
2024-08-26,ED,0.0,0.0
2024-08-26,EFX,0.05,564.76
2024-08-26,EG,0.0,0.0
2024-08-26,EIX,0.0,0.0
2024-08-26,EL,0.0,0.0
2024-08-26,ELV,0.0,0.0
2024-08-26,EMN,0.0,0.0
2024-08-26,EMR,0.0,0.0
2024-08-26,ENPH,0.0,0.0
2024-08-26,EOG,0.0,0.0
2024-08-26,EPAM,0.0,0.0
2024-08-26,EQIX,0.0,0.0
2024-08-26,EQR,0.0,0.0
2024-08-26,EQT,0.0,0.0
2024-08-26,ERIE,0.0,0.0
2024-08-26,ES,0.0,0.0
2024-08-26,ESS,0.0,0.0
2024-08-26,ETN,0.0,0.0
2024-08-26,ETR,0.0,0.0
2024-08-26,EVRG,0.0,0.0
2024-08-26,EW,0.0,0.0
2024-08-26,EXC,0.0,0.0
2024-08-26,EXPD,0.0,0.0
2024-08-26,EXPE,0.0,0.0
2024-08-26,EXR,0.0,0.0
2024-08-26,F,0.0,0.0
2024-08-26,FANG,0.0,0.0
2024-08-26,FAST,0.0,0.0
2024-08-26,FCX,0.0,0.0
2024-08-26,FDS,0.0,0.0
2024-08-26,FDX,0.0,0.0
2024-08-26,FE,0.0,0.0
2024-08-26,FFIV,0.0,0.0
2024-08-26,FI,0.05,564.76
2024-08-26,FICO,0.05,564.76
2024-08-26,FIS,0.0,0.0
2024-08-26,FITB,0.0,0.0
2024-08-26,FMC,0.0,0.0
2024-08-26,FOX,0.0,0.0
2024-08-26,FOXA,0.0,0.0
2024-08-26,FRT,0.0,0.0
2024-08-26,FSLR,0.0,0.0
2024-08-26,FTNT,0.0,0.0
2024-08-26,FTV,0.0,0.0
2024-08-26,GD,0.0,0.0
2024-08-26,GDDY,0.0,0.0
2024-08-26,GE,0.0,0.0
2024-08-26,GEHC,0.0,0.0
2024-08-26,GEN,0.0,0.0
2024-08-26,GILD,0.0,0.0
2024-08-26,GIS,0.0,0.0
2024-08-26,GL,0.0,0.0
2024-08-26,GLW,0.0,0.0
2024-08-26,GM,0.0,0.0
2024-08-26,GNRC,0.0,0.0
2024-08-26,GOOG,0.0,0.0
2024-08-26,GOOGL,0.0,0.0
2024-08-26,GPC,0.0,0.0
2024-08-26,GPN,0.0,0.0
2024-08-26,GRMN,0.0,0.0
2024-08-26,GS,0.0,0.0
2024-08-26,GWW,0.0,0.0
2024-08-26,HAL,0.0,0.0
2024-08-26,HAS,0.0,0.0
2024-08-26,HBAN,0.0,0.0
2024-08-26,HCA,0.0,0.0
2024-08-26,HD,0.0,0.0
2024-08-26,HES,0.0,0.0
2024-08-26,HIG,0.0,0.0
2024-08-26,HII,0.0,0.0
2024-08-26,HLT,0.0,0.0
2024-08-26,HOLX,0.0,0.0
2024-08-26,HON,0.0,0.0
2024-08-26,HPE,0.0,0.0
2024-08-26,HPQ,0.0,0.0
2024-08-26,HRL,0.0,0.0
2024-08-26,HSIC,0.0,0.0
2024-08-26,HST,0.0,0.0
2024-08-26,HSY,0.0,0.0
2024-08-26,HUBB,0.0,0.0
2024-08-26,HUM,0.0,0.0
2024-08-26,HWM,0.0,0.0
2024-08-26,IBM,0.05,564.76
2024-08-26,ICE,0.05,564.76
2024-08-26,IDXX,0.0,0.0
2024-08-26,IEX,0.0,0.0
2024-08-26,IFF,0.0,0.0
2024-08-26,INCY,0.0,0.0
2024-08-26,INTC,0.0,0.0
2024-08-26,INTU,0.0,0.0
2024-08-26,INVH,0.0,0.0
2024-08-26,IP,0.0,0.0
2024-08-26,IPG,0.0,0.0
2024-08-26,IQV,0.0,0.0
2024-08-26,IR,0.0,0.0
2024-08-26,IRM,0.05,564.76
2024-08-26,ISRG,0.05,564.76
2024-08-26,IT,0.05,564.76
2024-08-26,ITW,0.0,0.0
2024-08-26,IVZ,0.0,0.0
2024-08-26,J,0.0,0.0
2024-08-26,JBHT,0.0,0.0
2024-08-26,JBL,0.0,0.0
2024-08-26,JCI,0.0,0.0
2024-08-26,JKHY,0.0,0.0
2024-08-26,JNJ,0.0,0.0
2024-08-26,JNPR,0.05,564.76
2024-08-26,JPM,0.0,0.0
2024-08-26,K,0.0,0.0
2024-08-26,KDP,0.0,0.0
2024-08-26,KEY,0.0,0.0
2024-08-26,KEYS,0.0,0.0
2024-08-26,KHC,0.0,0.0
2024-08-26,KIM,0.0,0.0
2024-08-26,KKR,0.0,0.0
2024-08-26,KLAC,0.0,0.0
2024-08-26,KMB,0.0,0.0
2024-08-26,KMI,0.0,0.0
2024-08-26,KMX,0.0,0.0
2024-08-26,KO,0.0,0.0
2024-08-26,KR,0.0,0.0
2024-08-26,KVUE,0.0,0.0
2024-08-26,L,0.0,0.0
2024-08-26,LDOS,0.0,0.0
2024-08-26,LEN,0.0,0.0
2024-08-26,LH,0.0,0.0
2024-08-26,LHX,0.0,0.0
2024-08-26,LII,0.0,0.0
2024-08-26,LIN,0.0,0.0
2024-08-26,LKQ,0.0,0.0
2024-08-26,LLY,0.0,0.0
2024-08-26,LMT,0.0,0.0
2024-08-26,LNT,0.0,0.0
2024-08-26,LOW,0.0,0.0
2024-08-26,LRCX,0.0,0.0
2024-08-26,LULU,0.0,0.0
2024-08-26,LUV,0.0,0.0
2024-08-26,LVS,0.0,0.0
2024-08-26,LW,0.0,0.0
2024-08-26,LYB,0.0,0.0
2024-08-26,LYV,0.0,0.0
2024-08-26,MA,0.0,0.0
2024-08-26,MAA,0.05,564.76
2024-08-26,MAR,0.0,0.0
2024-08-26,MAS,0.0,0.0
2024-08-26,MCD,0.0,0.0
2024-08-26,MCHP,0.0,0.0
2024-08-26,MCK,0.0,0.0
2024-08-26,MCO,0.05,564.76
2024-08-26,MDLZ,0.0,0.0
2024-08-26,MDT,0.0,0.0
2024-08-26,MET,0.0,0.0
2024-08-26,META,0.0,0.0
2024-08-26,MGM,0.0,0.0
2024-08-26,MHK,0.0,0.0
2024-08-26,MKC,0.0,0.0
2024-08-26,MKTX,0.0,0.0
2024-08-26,MLM,0.0,0.0
2024-08-26,MMC,0.0,0.0
2024-08-26,MMM,0.0,0.0
2024-08-26,MNST,0.0,0.0
2024-08-26,MO,0.0,0.0
2024-08-26,MOH,0.0,0.0
2024-08-26,MOS,0.0,0.0
2024-08-26,MPC,0.0,0.0
2024-08-26,MPWR,0.0,0.0
2024-08-26,MRK,0.0,0.0
2024-08-26,MRNA,0.0,0.0
2024-08-26,MS,0.0,0.0
2024-08-26,MSCI,0.0,0.0
2024-08-26,MSFT,0.0,0.0
2024-08-26,MSI,0.05,564.76
2024-08-26,MTB,0.0,0.0
2024-08-26,MTCH,0.0,0.0
2024-08-26,MTD,0.0,0.0
2024-08-26,MU,0.0,0.0
2024-08-26,NCLH,0.0,0.0
2024-08-26,NDAQ,0.0,0.0
2024-08-26,NDSN,0.0,0.0
2024-08-26,NEE,0.0,0.0
2024-08-26,NEM,0.0,0.0
2024-08-26,NFLX,0.0,0.0
2024-08-26,NI,0.0,0.0
2024-08-26,NKE,0.0,0.0
2024-08-26,NOC,0.0,0.0
2024-08-26,NOW,0.0,0.0
2024-08-26,NRG,0.0,0.0
2024-08-26,NSC,0.0,0.0
2024-08-26,NTAP,0.0,0.0
2024-08-26,NTRS,0.0,0.0
2024-08-26,NUE,0.0,0.0
2024-08-26,NVDA,0.0,0.0
2024-08-26,NVR,0.0,0.0
2024-08-26,NWS,0.0,0.0
2024-08-26,NWSA,0.0,0.0
2024-08-26,NXPI,0.0,0.0
2024-08-26,O,0.0,0.0
2024-08-26,ODFL,0.0,0.0
2024-08-26,OKE,0.0,0.0
2024-08-26,OMC,0.0,0.0
2024-08-26,ON,0.0,0.0
2024-08-26,ORCL,0.0,0.0
2024-08-26,ORLY,0.0,0.0
2024-08-26,OTIS,0.0,0.0
2024-08-26,OXY,0.0,0.0
2024-08-26,PANW,0.0,0.0
2024-08-26,PARA,0.0,0.0
2024-08-26,PAYC,0.0,0.0
2024-08-26,PAYX,0.0,0.0
2024-08-26,PCAR,0.0,0.0
2024-08-26,PCG,0.0,0.0
2024-08-26,PEG,0.0,0.0
2024-08-26,PEP,0.0,0.0
2024-08-26,PFE,0.0,0.0
2024-08-26,PFG,0.0,0.0
2024-08-26,PG,0.0,0.0
2024-08-26,PGR,0.0,0.0
2024-08-26,PH,0.0,0.0
2024-08-26,PHM,0.0,0.0
2024-08-26,PKG,0.0,0.0
2024-08-26,PLD,0.0,0.0
2024-08-26,PLTR,0.0,0.0
2024-08-26,PM,0.0,0.0
2024-08-26,PNC,0.0,0.0
2024-08-26,PNR,0.0,0.0
2024-08-26,PNW,0.0,0.0
2024-08-26,PODD,0.0,0.0
2024-08-26,POOL,0.0,0.0
2024-08-26,PPG,0.0,0.0
2024-08-26,PPL,0.0,0.0
2024-08-26,PRU,0.0,0.0
2024-08-26,PSA,0.05,564.76
2024-08-26,PSX,0.0,0.0
2024-08-26,PTC,0.0,0.0
2024-08-26,PWR,0.0,0.0
2024-08-26,PYPL,0.0,0.0
2024-08-26,QCOM,0.0,0.0
2024-08-26,RCL,0.0,0.0
2024-08-26,REG,0.0,0.0
2024-08-26,REGN,0.0,0.0
2024-08-26,RF,0.0,0.0
2024-08-26,RJF,0.0,0.0
2024-08-26,RL,0.0,0.0
2024-08-26,RMD,0.0,0.0
2024-08-26,ROK,0.0,0.0
2024-08-26,ROL,0.0,0.0
2024-08-26,ROP,0.0,0.0
2024-08-26,ROST,0.0,0.0
2024-08-26,RSG,0.0,0.0
2024-08-26,RTX,0.0,0.0
2024-08-26,RVTY,0.0,0.0
2024-08-26,SBAC,0.0,0.0
2024-08-26,SBUX,0.0,0.0
2024-08-26,SCHW,0.0,0.0
2024-08-26,SHW,0.0,0.0
2024-08-26,SJM,0.0,0.0
2024-08-26,SLB,0.0,0.0
2024-08-26,SMCI,0.0,0.0
2024-08-26,SNA,0.0,0.0
2024-08-26,SNPS,0.0,0.0
2024-08-26,SO,0.0,0.0
2024-08-26,SPG,0.0,0.0
2024-08-26,SPGI,0.05,564.76
2024-08-26,SRE,0.0,0.0
2024-08-26,STE,0.0,0.0
2024-08-26,STLD,0.0,0.0
2024-08-26,STT,0.0,0.0
2024-08-26,STX,0.0,0.0
2024-08-26,STZ,0.0,0.0
2024-08-26,SWK,0.0,0.0
2024-08-26,SWKS,0.0,0.0
2024-08-26,SYF,0.0,0.0
2024-08-26,SYK,0.0,0.0
2024-08-26,SYY,0.0,0.0
2024-08-26,T,0.0,0.0
2024-08-26,TAP,0.0,0.0
2024-08-26,TDG,0.0,0.0
2024-08-26,TDY,0.0,0.0
2024-08-26,TECH,0.0,0.0
2024-08-26,TEL,0.0,0.0
2024-08-26,TER,0.0,0.0
2024-08-26,TFC,0.0,0.0
2024-08-26,TFX,0.0,0.0
2024-08-26,TGT,0.0,0.0
2024-08-26,TJX,0.0,0.0
2024-08-26,TMO,0.0,0.0
2024-08-26,TMUS,0.0,0.0
2024-08-26,TPL,0.0,0.0
2024-08-26,TPR,0.0,0.0
2024-08-26,TRGP,0.0,0.0
2024-08-26,TRMB,0.0,0.0
2024-08-26,TROW,0.0,0.0
2024-08-26,TRV,0.0,0.0
2024-08-26,TSLA,0.0,0.0
2024-08-26,TSN,0.0,0.0
2024-08-26,TT,0.0,0.0
2024-08-26,TTWO,0.0,0.0
2024-08-26,TXN,0.0,0.0
2024-08-26,TXT,0.0,0.0
2024-08-26,TYL,0.0,0.0
2024-08-26,UAL,0.0,0.0
2024-08-26,UBER,0.0,0.0
2024-08-26,UDR,0.0,0.0
2024-08-26,UHS,0.0,0.0
2024-08-26,ULTA,0.0,0.0
2024-08-26,UNH,0.0,0.0
2024-08-26,UNP,0.0,0.0
2024-08-26,UPS,0.0,0.0
2024-08-26,URI,0.0,0.0
2024-08-26,USB,0.0,0.0
2024-08-26,V,0.0,0.0
2024-08-26,VICI,0.0,0.0
2024-08-26,VLO,0.0,0.0
2024-08-26,VLTO,0.0,0.0
2024-08-26,VMC,0.0,0.0
2024-08-26,VRSK,0.0,0.0
2024-08-26,VRSN,0.0,0.0
2024-08-26,VRTX,0.0,0.0
2024-08-26,VST,0.0,0.0
2024-08-26,VTR,0.05,564.76
2024-08-26,VTRS,0.0,0.0
2024-08-26,VZ,0.0,0.0
2024-08-26,WAB,0.0,0.0
2024-08-26,WAT,0.0,0.0
2024-08-26,WBA,0.0,0.0
2024-08-26,WBD,0.0,0.0
2024-08-26,WDAY,0.0,0.0
2024-08-26,WDC,0.0,0.0
2024-08-26,WEC,0.0,0.0
2024-08-26,WELL,0.0,0.0
2024-08-26,WFC,0.0,0.0
2024-08-26,WM,0.0,0.0
2024-08-26,WMB,0.0,0.0
2024-08-26,WMT,0.0,0.0
2024-08-26,WRB,0.0,0.0
2024-08-26,WST,0.0,0.0
2024-08-26,WTW,0.0,0.0
2024-08-26,WY,0.0,0.0
2024-08-26,WYNN,0.0,0.0
2024-08-26,XEL,0.0,0.0
2024-08-26,XOM,0.0,0.0
2024-08-26,XYL,0.0,0.0
2024-08-26,YUM,0.0,0.0
2024-08-26,ZBH,0.0,0.0
2024-08-26,ZBRA,0.0,0.0
2024-08-26,ZTS,0.0,0.0
2024-09-02,A,0.0,0.0
2024-09-02,AAPL,0.0,0.0
2024-09-02,ABBV,0.0,0.0
2024-09-02,ABNB,0.0,0.0
2024-09-02,ABT,0.0,0.0
2024-09-02,ACGL,0.0,0.0
2024-09-02,ACN,0.0,0.0
2024-09-02,ADBE,0.0,0.0
2024-09-02,ADI,0.0,0.0
2024-09-02,ADM,0.0,0.0
2024-09-02,ADP,0.0,0.0
2024-09-02,ADSK,0.0,0.0
2024-09-02,AEE,0.0,0.0
2024-09-02,AEP,0.0,0.0
2024-09-02,AES,0.0,0.0
2024-09-02,AFL,0.05,551.02
2024-09-02,AIG,0.0,0.0
2024-09-02,AIZ,0.0,0.0
2024-09-02,AJG,0.0,0.0
2024-09-02,AKAM,0.0,0.0
2024-09-02,ALB,0.0,0.0
2024-09-02,ALGN,0.0,0.0
2024-09-02,ALL,0.0,0.0
2024-09-02,ALLE,0.0,0.0
2024-09-02,AMAT,0.0,0.0
2024-09-02,AMCR,0.0,0.0
2024-09-02,AMD,0.0,0.0
2024-09-02,AME,0.0,0.0
2024-09-02,AMGN,0.0,0.0
2024-09-02,AMP,0.0,0.0
2024-09-02,AMT,0.0,0.0
2024-09-02,AMZN,0.0,0.0
2024-09-02,ANET,0.0,0.0
2024-09-02,ANSS,0.0,0.0
2024-09-02,AON,0.0,0.0
2024-09-02,AOS,0.0,0.0
2024-09-02,APA,0.0,0.0
2024-09-02,APD,0.0,0.0
2024-09-02,APH,0.0,0.0
2024-09-02,APO,0.0,0.0
2024-09-02,APTV,0.0,0.0
2024-09-02,ARE,0.0,0.0
2024-09-02,ATO,0.0,0.0
2024-09-02,AVB,0.05,551.02
2024-09-02,AVGO,0.0,0.0
2024-09-02,AVY,0.0,0.0
2024-09-02,AWK,0.0,0.0
2024-09-02,AXON,0.0,0.0
2024-09-02,AXP,0.0,0.0
2024-09-02,AZO,0.0,0.0
2024-09-02,BA,0.0,0.0
2024-09-02,BAC,0.0,0.0
2024-09-02,BALL,0.0,0.0
2024-09-02,BAX,0.0,0.0
2024-09-02,BBY,0.0,0.0
2024-09-02,BDX,0.0,0.0
2024-09-02,BEN,0.0,0.0
2024-09-02,BG,0.0,0.0
2024-09-02,BIIB,0.0,0.0
2024-09-02,BK,0.0,0.0
2024-09-02,BKNG,0.0,0.0
2024-09-02,BKR,0.0,0.0
2024-09-02,BLDR,0.0,0.0
2024-09-02,BLK,0.05,551.02
2024-09-02,BMY,0.0,0.0
2024-09-02,BR,0.0,0.0
2024-09-02,BRO,0.0,0.0
2024-09-02,BSX,0.0,0.0
2024-09-02,BWA,0.0,0.0
2024-09-02,BX,0.0,0.0
2024-09-02,BXP,0.0,0.0
2024-09-02,C,0.0,0.0
2024-09-02,CAG,0.0,0.0
2024-09-02,CAH,0.0,0.0
2024-09-02,CARR,0.0,0.0
2024-09-02,CAT,0.0,0.0
2024-09-02,CB,0.0,0.0
2024-09-02,CBOE,0.0,0.0
2024-09-02,CBRE,0.0,0.0
2024-09-02,CCI,0.0,0.0
2024-09-02,CCL,0.0,0.0
2024-09-02,CDNS,0.0,0.0
2024-09-02,CDW,0.0,0.0
2024-09-02,CE,0.0,0.0
2024-09-02,CEG,0.0,0.0
2024-09-02,CF,0.0,0.0
2024-09-02,CFG,0.0,0.0
2024-09-02,CHD,0.0,0.0
2024-09-02,CHRW,0.0,0.0
2024-09-02,CHTR,0.0,0.0
2024-09-02,CI,0.0,0.0
2024-09-02,CINF,0.0,0.0
2024-09-02,CL,0.05,551.02
2024-09-02,CLX,0.0,0.0
2024-09-02,CMCSA,0.0,0.0
2024-09-02,CME,0.0,0.0
2024-09-02,CMG,0.0,0.0
2024-09-02,CMI,0.0,0.0
2024-09-02,CMS,0.0,0.0
2024-09-02,CNC,0.0,0.0
2024-09-02,CNP,0.0,0.0
2024-09-02,COF,0.0,0.0
2024-09-02,COO,0.0,0.0
2024-09-02,COP,0.0,0.0
2024-09-02,COR,0.0,0.0
2024-09-02,COST,0.0,0.0
2024-09-02,CPAY,0.0,0.0
2024-09-02,CPB,0.0,0.0
2024-09-02,CPRT,0.0,0.0
2024-09-02,CPT,0.05,551.02
2024-09-02,CRL,0.0,0.0
2024-09-02,CRM,0.0,0.0
2024-09-02,CRWD,0.0,0.0
2024-09-02,CSCO,0.0,0.0
2024-09-02,CSGP,0.0,0.0
2024-09-02,CSX,0.0,0.0
2024-09-02,CTAS,0.05,551.02
2024-09-02,CTRA,0.0,0.0
2024-09-02,CTSH,0.0,0.0
2024-09-02,CTVA,0.0,0.0
2024-09-02,CVS,0.0,0.0
2024-09-02,CVX,0.0,0.0
2024-09-02,CZR,0.0,0.0
2024-09-02,D,0.0,0.0
2024-09-02,DAL,0.0,0.0
2024-09-02,DAY,0.0,0.0
2024-09-02,DD,0.0,0.0
2024-09-02,DE,0.0,0.0
2024-09-02,DECK,0.0,0.0
2024-09-02,DELL,0.0,0.0
2024-09-02,DFS,0.0,0.0
2024-09-02,DG,0.0,0.0
2024-09-02,DGX,0.0,0.0
2024-09-02,DHI,0.0,0.0
2024-09-02,DHR,0.0,0.0
2024-09-02,DIS,0.0,0.0
2024-09-02,DLR,0.0,0.0
2024-09-02,DLTR,0.0,0.0
2024-09-02,DOC,0.0,0.0
2024-09-02,DOV,0.0,0.0
2024-09-02,DOW,0.0,0.0
2024-09-02,DPZ,0.0,0.0
2024-09-02,DRI,0.0,0.0
2024-09-02,DTE,0.0,0.0
2024-09-02,DUK,0.0,0.0
2024-09-02,DVA,0.0,0.0
2024-09-02,DVN,0.0,0.0
2024-09-02,DXCM,0.0,0.0
2024-09-02,EA,0.0,0.0
2024-09-02,EBAY,0.0,0.0
2024-09-02,ECL,0.0,0.0
2024-09-02,ED,0.0,0.0
2024-09-02,EFX,0.05,551.02
2024-09-02,EG,0.0,0.0
2024-09-02,EIX,0.0,0.0
2024-09-02,EL,0.0,0.0
2024-09-02,ELV,0.0,0.0
2024-09-02,EMN,0.0,0.0
2024-09-02,EMR,0.0,0.0
2024-09-02,ENPH,0.0,0.0
2024-09-02,EOG,0.0,0.0
2024-09-02,EPAM,0.0,0.0
2024-09-02,EQIX,0.0,0.0
2024-09-02,EQR,0.0,0.0
2024-09-02,EQT,0.0,0.0
2024-09-02,ERIE,0.05,551.02
2024-09-02,ES,0.0,0.0
2024-09-02,ESS,0.0,0.0
2024-09-02,ETN,0.0,0.0
2024-09-02,ETR,0.0,0.0
2024-09-02,EVRG,0.0,0.0
2024-09-02,EW,0.0,0.0
2024-09-02,EXC,0.0,0.0
2024-09-02,EXPD,0.0,0.0
2024-09-02,EXPE,0.0,0.0
2024-09-02,EXR,0.0,0.0
2024-09-02,F,0.0,0.0
2024-09-02,FANG,0.0,0.0
2024-09-02,FAST,0.0,0.0
2024-09-02,FCX,0.0,0.0
2024-09-02,FDS,0.0,0.0
2024-09-02,FDX,0.0,0.0
2024-09-02,FE,0.0,0.0
2024-09-02,FFIV,0.0,0.0
2024-09-02,FI,0.0,0.0
2024-09-02,FICO,0.0,0.0
2024-09-02,FIS,0.0,0.0
2024-09-02,FITB,0.0,0.0
2024-09-02,FMC,0.0,0.0
2024-09-02,FOX,0.0,0.0
2024-09-02,FOXA,0.0,0.0
2024-09-02,FRT,0.0,0.0
2024-09-02,FSLR,0.0,0.0
2024-09-02,FTNT,0.0,0.0
2024-09-02,FTV,0.0,0.0
2024-09-02,GD,0.0,0.0
2024-09-02,GDDY,0.0,0.0
2024-09-02,GE,0.0,0.0
2024-09-02,GEHC,0.0,0.0
2024-09-02,GEN,0.0,0.0
2024-09-02,GILD,0.0,0.0
2024-09-02,GIS,0.0,0.0
2024-09-02,GL,0.0,0.0
2024-09-02,GLW,0.0,0.0
2024-09-02,GM,0.0,0.0
2024-09-02,GNRC,0.0,0.0
2024-09-02,GOOG,0.0,0.0
2024-09-02,GOOGL,0.0,0.0
2024-09-02,GPC,0.0,0.0
2024-09-02,GPN,0.0,0.0
2024-09-02,GRMN,0.0,0.0
2024-09-02,GS,0.0,0.0
2024-09-02,GWW,0.0,0.0
2024-09-02,HAL,0.0,0.0
2024-09-02,HAS,0.0,0.0
2024-09-02,HBAN,0.0,0.0
2024-09-02,HCA,0.0,0.0
2024-09-02,HD,0.0,0.0
2024-09-02,HES,0.0,0.0
2024-09-02,HIG,0.0,0.0
2024-09-02,HII,0.0,0.0
2024-09-02,HLT,0.0,0.0
2024-09-02,HOLX,0.0,0.0
2024-09-02,HON,0.0,0.0
2024-09-02,HPE,0.0,0.0
2024-09-02,HPQ,0.0,0.0
2024-09-02,HRL,0.0,0.0
2024-09-02,HSIC,0.0,0.0
2024-09-02,HST,0.0,0.0
2024-09-02,HSY,0.0,0.0
2024-09-02,HUBB,0.0,0.0
2024-09-02,HUM,0.0,0.0
2024-09-02,HWM,0.0,0.0
2024-09-02,IBM,0.05,551.02
2024-09-02,ICE,0.05,551.02
2024-09-02,IDXX,0.0,0.0
2024-09-02,IEX,0.0,0.0
2024-09-02,IFF,0.0,0.0
2024-09-02,INCY,0.0,0.0
2024-09-02,INTC,0.0,0.0
2024-09-02,INTU,0.0,0.0
2024-09-02,INVH,0.0,0.0
2024-09-02,IP,0.0,0.0
2024-09-02,IPG,0.0,0.0
2024-09-02,IQV,0.0,0.0
2024-09-02,IR,0.0,0.0
2024-09-02,IRM,0.05,551.02
2024-09-02,ISRG,0.0,0.0
2024-09-02,IT,0.0,0.0
2024-09-02,ITW,0.0,0.0
2024-09-02,IVZ,0.0,0.0
2024-09-02,J,0.0,0.0
2024-09-02,JBHT,0.0,0.0
2024-09-02,JBL,0.0,0.0
2024-09-02,JCI,0.0,0.0
2024-09-02,JKHY,0.0,0.0
2024-09-02,JNJ,0.0,0.0
2024-09-02,JNPR,0.05,551.02
2024-09-02,JPM,0.0,0.0
2024-09-02,K,0.0,0.0
2024-09-02,KDP,0.0,0.0
2024-09-02,KEY,0.0,0.0
2024-09-02,KEYS,0.0,0.0
2024-09-02,KHC,0.0,0.0
2024-09-02,KIM,0.05,551.02
2024-09-02,KKR,0.0,0.0
2024-09-02,KLAC,0.0,0.0
2024-09-02,KMB,0.0,0.0
2024-09-02,KMI,0.0,0.0
2024-09-02,KMX,0.0,0.0
2024-09-02,KO,0.0,0.0
2024-09-02,KR,0.0,0.0
2024-09-02,KVUE,0.0,0.0
2024-09-02,L,0.0,0.0
2024-09-02,LDOS,0.0,0.0
2024-09-02,LEN,0.0,0.0
2024-09-02,LH,0.0,0.0
2024-09-02,LHX,0.0,0.0
2024-09-02,LII,0.0,0.0
2024-09-02,LIN,0.0,0.0
2024-09-02,LKQ,0.0,0.0
2024-09-02,LLY,0.0,0.0
2024-09-02,LMT,0.0,0.0
2024-09-02,LNT,0.05,551.02
2024-09-02,LOW,0.0,0.0
2024-09-02,LRCX,0.0,0.0
2024-09-02,LULU,0.0,0.0
2024-09-02,LUV,0.0,0.0
2024-09-02,LVS,0.0,0.0
2024-09-02,LW,0.0,0.0
2024-09-02,LYB,0.0,0.0
2024-09-02,LYV,0.0,0.0
2024-09-02,MA,0.0,0.0
2024-09-02,MAA,0.0,0.0
2024-09-02,MAR,0.0,0.0
2024-09-02,MAS,0.0,0.0
2024-09-02,MCD,0.0,0.0
2024-09-02,MCHP,0.0,0.0
2024-09-02,MCK,0.0,0.0
2024-09-02,MCO,0.05,551.02
2024-09-02,MDLZ,0.0,0.0
2024-09-02,MDT,0.0,0.0
2024-09-02,MET,0.0,0.0
2024-09-02,META,0.0,0.0
2024-09-02,MGM,0.0,0.0
2024-09-02,MHK,0.0,0.0
2024-09-02,MKC,0.0,0.0
2024-09-02,MKTX,0.0,0.0
2024-09-02,MLM,0.0,0.0
2024-09-02,MMC,0.0,0.0
2024-09-02,MMM,0.0,0.0
2024-09-02,MNST,0.0,0.0
2024-09-02,MO,0.0,0.0
2024-09-02,MOH,0.0,0.0
2024-09-02,MOS,0.0,0.0
2024-09-02,MPC,0.0,0.0
2024-09-02,MPWR,0.0,0.0
2024-09-02,MRK,0.0,0.0
2024-09-02,MRNA,0.0,0.0
2024-09-02,MS,0.0,0.0
2024-09-02,MSCI,0.0,0.0
2024-09-02,MSFT,0.0,0.0
2024-09-02,MSI,0.05,551.02
